record_id,flood_risk_score
F104559,0.4531102769549537
F100765,0.44826019732574646
F107573,0.4933248779996838
F110345,0.5630990924055322
F118850,0.48462391725853254
F118228,0.49956301758358523
F107230,0.47230972521808706
F118529,0.392440784562988
F100418,0.478107703813939
F104883,0.5215143573042663
F111040,0.5229719285089235
F108454,0.46058753655546886
F110834,0.5472898064218233
F100969,0.4451361038495558
F109368,0.5047031886884312
F102545,0.35037205878979943
F122488,0.4285331591868271
F103894,0.49133150827018507
F105408,0.44978781183656213
F112579,0.5269648268413886
F103663,0.48998534017173356
F120363,0.44234125360389115
F124722,0.44982916379672
F116480,0.5076479908266174
F114951,0.4805603840971844
F100738,0.44970807731423434
F110536,0.4970803089910442
F122026,0.5212780455156071
F105117,0.4967167015393665
F108958,0.5425050744399825
F116660,0.3881106297728755
F114422,0.43615713779030846
F120962,0.4751476633991973
F111174,0.4819585986129539
F113429,0.5527912334707471
F124188,0.5214514012287137
F117761,0.44012883453230395
F118236,0.4456957757346198
F107714,0.40296919651901425
F118833,0.54999561318868
F100761,0.42323383308130963
F120268,0.575923974905253
F109138,0.47697762950902817
F124412,0.4680794704355849
F120691,0.5117884245246168
F124661,0.5196057956883284
F108890,0.4739803998674883
F121417,0.45982784616288636
F118138,0.47230905927825967
F121512,0.48990043656451143
F108954,0.533453333503299
F113146,0.4673906692124595
F105087,0.5455415784538871
F121469,0.5331443031770285
F102542,0.467353216442092
F100209,0.6233978024938335
F124632,0.39469677785328283
F107038,0.4752736668559052
F100938,0.5362788605417574
F107925,0.480077558281284
F105361,0.480239600950814
F105697,0.5201573092036406
F115744,0.4550790456356557
F107426,0.44859422248260256
F124172,0.49171246837743104
F104946,0.5026127110240605
F102095,0.49443414023090543
F123356,0.40890925453948096
F102650,0.4509055083416864
F106539,0.44603057351561964
F112891,0.4487073739152338
F108289,0.4836494275220014
F115077,0.3991794529265433
F122323,0.4493618471613101
F107204,0.5147876934267357
F113309,0.47947094158429565
F105741,0.5414647005143781
F113925,0.5404703260977279
F103318,0.4993395908450096
F105950,0.4601034704197294
F119672,0.4408127733789022
F109242,0.562642475981387
F122020,0.44058000515207385
F111466,0.43768170421009955
F119578,0.5467059574706185
F104122,0.558121177226884
F117075,0.5492879337422067
F119337,0.4959006154826795
F104315,0.4768607657023196
F115990,0.4882619550273995
F121530,0.4414276486215439
F107744,0.47158305039907056
F121368,0.5059736766482349
F104624,0.43390480440150814
F104063,0.5082644857003503
F104344,0.5008934272004978
F118253,0.5196491174054217
F103315,0.43041917540447544
F119431,0.539765952846199
F112167,0.5036368282474482
F116395,0.5077347252447465
F107209,0.3707629026767083
F106831,0.4866834609604242
F110362,0.5245276010101968
F123715,0.4754539094999564
F114686,0.47946956239269856
F100236,0.4151314440543476
F105475,0.5031897272998546
F119724,0.4930194261566483
F121653,0.49872172013415733
F110182,0.4306862355384344
F124466,0.4850524939496428
F109994,0.5368700819148123
F101098,0.44122469359494865
F110819,0.4755416450353798
F124937,0.3951627878306972
F105167,0.5415911847597484
F109738,0.5274664126065088
F117504,0.5123746951038709
F123201,0.5436655589857979
F104276,0.5137905954551526
F106674,0.46298761468388133
F102033,0.583832551633421
F114776,0.43993043270219534
F106675,0.5382702901544656
F107195,0.5161816576410142
F115966,0.4383535669177707
F110078,0.48466191288809224
F101644,0.5606771958839339
F100635,0.4375059232833088
F106895,0.48070300829533436
F115420,0.5003388495924898
F122657,0.5046982759176593
F121159,0.4163868071680723
F106498,0.5477852065299029
F123880,0.38276022953636596
F121738,0.4961422705131144
F103530,0.5871008301660943
F118037,0.4316523899195111
F121887,0.5789861080085914
F117474,0.4642333561042907
F108838,0.5433718236946592
F110850,0.44931295092971474
F108920,0.4738014970708555
F116417,0.4837505250568604
F123163,0.451868453700276
F114455,0.4158836329765773
F101247,0.5291830126258837
F104992,0.4537883736366866
F118511,0.3990169178707787
F114644,0.46271061639598726
F102251,0.49292794366012865
F109818,0.4166399276612635
F111847,0.4547009735906669
F104955,0.42824228687287974
F119652,0.525123282924201
F122133,0.4118848353327935
F104993,0.4370180233745913
F113510,0.4730761206997063
F123557,0.4908908171807569
F113962,0.39040881947122363
F105947,0.46436911942822867
F106911,0.5011845426443129
F100652,0.4470701989753336
F109685,0.45464894091029356
F116475,0.49837465156312066
F104565,0.48030310937384857
F124062,0.44755242637334214
F115932,0.38870415142663967
F109613,0.52480995799099
F102386,0.5288708698597726
F113483,0.4171532325711424
