iter	Passed	Remaining
0	72	361710
1	141	352732
2	206	344016
3	273	341473
4	346	345979
5	415	346047
6	489	348974
7	557	347971
8	626	347386
9	694	346481
10	759	344590
11	829	344731
12	894	343100
13	961	342446
14	1009	335513
15	1083	337399
16	1155	338591
17	1223	338635
18	1285	337021
19	1351	336605
20	1417	336141
21	1483	335704
22	1658	358956
23	1712	355062
24	1784	355194
25	1854	354736
26	1924	354427
27	1984	352396
28	2050	351419
29	2119	351189
30	2180	349508
31	2240	347777
32	2312	348003
33	2379	347516
34	2442	346495
35	2505	345507
36	2567	344415
37	2632	343737
38	2700	343506
39	2764	342840
40	2826	341822
41	2889	341112
42	2955	340654
43	3021	340323
44	3096	340967
45	3161	340530
46	3226	340024
47	3290	339452
48	3352	338691
49	3404	337032
50	3471	336879
51	3542	337112
52	3609	336886
53	3675	336621
54	3747	336953
55	3814	336788
56	3876	336208
57	3945	336152
58	4008	335677
59	4076	335612
60	4151	336129
61	4217	335941
62	4299	336929
63	4391	338711
64	4477	339947
65	4545	339779
66	4625	340588
67	4692	340325
68	4753	339730
69	4821	339536
70	4870	338120
71	4939	338056
72	5004	337776
73	5077	337982
74	5142	337702
75	5205	337290
76	5272	337097
77	5334	336648
78	5406	336783
79	5480	337061
80	5545	336755
81	5609	336460
82	5680	336528
83	5740	335969
84	5809	335903
85	5883	336201
86	5954	336277
87	6024	336289
88	6126	338063
89	6189	337683
90	6258	337634
91	6375	340136
92	6504	343179
93	6591	343998
94	6663	344052
95	6747	344676
96	6823	344898
97	6902	345280
98	6977	345418
99	7049	345426
100	7118	345295
101	7201	345810
102	7239	344212
103	7314	344351
104	7387	344420
105	7463	344606
106	7540	344822
107	7607	344603
108	7686	344916
109	7762	345097
110	7834	345078
111	7912	345343
112	7953	343982
113	8024	343911
114	8098	344012
115	8171	344035
116	8240	343904
117	8309	343777
118	8389	344107
119	8548	347633
120	8637	348293
121	8705	348095
122	8749	346924
123	8816	346706
124	8889	346691
125	8955	346407
126	9026	346352
127	9099	346352
128	9169	346237
129	9243	346293
130	9310	346036
131	9385	346120
132	9465	346391
133	9535	346253
134	9604	346122
135	9633	344541
136	9673	343382
137	9741	343196
138	9810	343075
139	9885	343160
140	9968	343515
141	9993	341888
142	10057	341604
143	10135	341780
144	10204	341667
145	10259	341106
146	10327	340950
147	10402	341033
148	10474	341019
149	10546	340988
150	10651	342038
151	10730	342230
152	10800	342157
153	10879	342353
154	10949	342256
155	11017	342121
156	11097	342323
157	11170	342336
158	11197	340939
159	11267	340832
160	11298	339581
161	11367	339490
162	11442	339566
163	11516	339589
164	11587	339537
165	11658	339490
166	11709	338885
167	11775	338673
168	11847	338673
169	11925	338815
170	11996	338764
171	12069	338794
172	12141	338757
173	12209	338646
