iter	Passed	Remaining
0	61	305445
1	121	302833
2	175	293058
3	234	293407
4	298	298202
5	357	297172
6	416	296776
7	474	296177
8	537	298288
9	608	303781
10	668	303148
11	732	304484
12	796	305430
13	854	304183
14	915	304174
15	974	303536
16	1037	304115
17	1100	304544
18	1166	305697
19	1226	305278
20	1289	305817
21	1354	306423
22	1415	306371
23	1473	305414
24	1539	306413
25	1600	306220
26	1660	305856
27	1722	305859
28	1782	305519
29	1839	304670
30	1904	305270
31	1964	304956
32	2024	304722
33	2091	305435
34	2151	305163
35	2211	304983
36	2273	304997
37	2333	304735
38	2393	304526
39	2455	304473
40	2518	304587
41	2576	304121
42	2643	304763
43	2701	304267
44	2760	304003
45	2823	304088
46	2886	304150
47	2948	304164
48	3009	304040
49	3068	303752
50	3103	301150
51	3162	300895
52	3213	299936
53	3276	300126
54	3336	299939
55	3397	299928
56	3456	299726
57	3516	299636
58	3580	299839
59	3645	300112
60	3707	300201
61	3770	300304
62	3830	300210
63	3891	300130
64	3941	299230
65	3996	298756
66	4066	299381
67	4133	299795
68	4194	299738
69	4252	299489
70	4319	299885
71	4382	299982
72	4493	303254
73	4612	307017
74	5083	333845
75	5202	337069
76	5699	364389
77	6188	390509
78	6581	409948
79	7020	431772
80	7301	443422
81	7409	444386
82	7509	444873
83	7596	444558
84	7667	443347
85	7738	442199
86	7808	440927
87	7874	439545
88	7944	438359
89	8015	437314
90	8080	435912
91	8146	434609
92	8207	433071
93	8271	431715
94	8339	430581
95	8401	429164
96	8462	427723
97	8532	426792
98	8595	425510
99	8651	423930
100	8715	422742
101	8772	421231
102	8834	420047
103	8897	418860
104	8958	417656
105	9023	416602
106	9086	415494
107	9147	414342
108	9204	413015
109	9270	412129
110	9327	410844
111	9389	409796
112	9454	408903
113	9517	407929
114	9578	406891
115	9643	406033
116	9703	404984
117	9765	404006
118	9828	403115
119	9888	402115
120	9949	401204
121	10017	400519
122	10077	399570
123	10139	398722
124	10210	398194
125	10278	397590
126	10338	396675
127	10418	396539
128	10510	396861
129	10615	397677
130	10705	397917
131	10793	398034
132	10862	397489
133	10932	396979
134	10997	396332
135	11059	395553
136	11130	395095
137	11179	393879
138	11240	393100
139	11355	394203
140	11436	394106
141	11503	393553
142	11573	393110
143	11638	392478
144	11690	391421
145	11744	390474
146	11810	389916
147	11876	389358
148	11944	388881
149	12008	388289
150	12073	387700
151	12146	387423
152	12194	386324
153	12218	384492
154	12283	383947
155	12354	383617
156	12406	382691
157	12468	382093
158	12541	381831
159	12612	381531
160	12671	380855
161	12739	380458
162	12805	380007
163	12869	379492
164	12936	379073
165	13002	378640
166	13074	378375
167	13139	377910
168	13225	378067
169	13303	377979
170	13373	377672
171	13650	383175
172	13718	382776
173	13784	382309
174	13846	381776
175	13912	381322
176	13979	380922
177	14041	380391
178	14107	379954
179	14177	379630
180	14236	379048
181	14301	378599
182	14371	378289
183	14433	377776
184	14497	377317
185	14569	377080
186	14617	376213
187	14682	375821
188	14751	375505
189	14813	375025
190	14875	374532
191	14944	374242
192	15013	373934
193	15071	373377
194	15142	373119
195	15206	372717
196	15270	372294
197	15335	371922
198	15402	371594
199	15468	371254
200	15542	371086
201	15614	370892
202	15676	370448
203	15748	370249
204	15815	369925
205	15850	368859
206	15871	367499
207	15935	367136
208	16003	366857
209	16072	366608
210	16141	366367
211	16207	366037
212	16268	365615
213	16322	365048
214	16392	364829
215	16454	364429
216	16525	364249
217	16594	364004
218	16643	363334
219	16709	363046
220	16769	362629
221	16828	362195
222	16842	360793
223	16910	360565
224	16978	360312
225	17044	360035
226	17113	359841
227	17180	359583
228	17239	359177
229	17303	358863
230	17367	358561
231	17431	358256
232	17472	357463
233	17537	357187
234	17605	356974
235	17670	356709
236	17738	356488
237	17802	356204
238	17866	355910
239	17937	355758
240	18000	355456
241	18069	355259
242	18139	355109
243	18201	354789
244	18266	354524
245	18325	354142
