iter	Passed	Remaining
0	61	305283
1	122	306266
2	183	305576
3	246	308177
4	307	307610
5	369	307894
6	432	308517
7	494	308320
8	553	307166
9	616	307385
10	676	306837
11	732	304509
12	797	306051
13	855	304670
14	916	304532
15	976	304227
16	1038	304416
17	1098	304158
18	1161	304474
19	1221	304193
20	1280	303681
21	1344	304150
22	1401	303352
23	1459	302530
24	1523	303101
25	1582	302676
26	1641	302385
27	1702	302376
28	1759	301604
29	1819	301422
30	1883	301847
31	1942	301537
32	2000	301051
33	2062	301206
34	2122	301050
35	2177	300292
36	2237	300060
37	2297	300012
38	2358	300015
39	2418	299853
40	2474	299235
41	2535	299368
42	2599	299649
43	2657	299343
44	2715	299014
45	2778	299275
46	2840	299299
47	2901	299298
48	2960	299143
49	3017	298760
50	3075	298413
51	3138	298672
52	3200	298713
53	3262	298810
54	3326	299090
55	3385	298857
56	3441	298444
57	3501	298371
58	3561	298259
59	3618	297949
60	3680	298036
61	3739	297857
62	3796	297475
63	3857	297539
64	3914	297233
65	3969	296779
66	4033	296942
67	4094	296971
68	4147	296429
69	4205	296214
70	4266	296163
71	4323	295932
72	4382	295816
73	4438	295477
74	4494	295144
75	4553	294994
76	4610	294780
77	4669	294641
78	4730	294676
79	4787	294459
80	4841	294006
81	4902	294004
82	4960	293852
83	5016	293596
84	5076	293564
85	5125	292895
86	5184	292750
87	5247	292925
88	5277	291233
89	5332	290900
90	5387	290631
91	5452	290856
92	5508	290634
93	5565	290461
94	5626	290521
95	5685	290444
96	5745	290420
97	5806	290458
98	5864	290304
99	5924	290280
100	5984	290290
101	6040	290040
102	6096	289857
103	6156	289842
104	6214	289724
105	6274	289710
106	6338	289839
107	6395	289683
108	6453	289574
109	6516	289670
110	6574	289566
111	6633	289515
112	6694	289524
113	6750	289338
114	6809	289250
115	6866	289103
116	6924	289011
117	6976	288637
118	7041	288804
119	7098	288678
120	7155	288535
121	7216	288541
122	7271	288323
123	7330	288273
124	7391	288274
125	7445	288020
126	7499	287749
127	7560	287777
128	7621	287781
129	7676	287577
130	7737	287603
131	7795	287470
132	7854	287412
133	7914	287420
134	7974	287367
135	8029	287165
136	8083	286924
137	8137	286715
138	8193	286534
139	8254	286546
140	8310	286377
141	8367	286270
142	8425	286164
143	8482	286033
144	8544	286084
145	8607	286160
146	8664	286052
147	8684	284718
148	8739	284537
149	8798	284470
150	8852	284273
151	8910	284186
152	8971	284202
153	9030	284155
154	9090	284165
155	9154	284268
156	9212	284166
157	9270	284098
158	9336	284261
159	9399	284328
160	9458	284274
161	9518	284264
162	9578	284250
163	9640	284284
164	9705	284389
165	9759	284215
166	9819	284185
167	9879	284138
168	9933	283969
169	9990	283858
170	10054	283932
171	10110	283788
172	10166	283657
173	10227	283669
174	10282	283505
175	10338	283356
176	10400	283410
177	10454	283223
178	10511	283116
179	10568	283001
180	10609	282477
181	10668	282415
182	10726	282334
183	10785	282304
184	10841	282174
185	10897	282044
186	10957	282029
187	11015	281960
188	11073	281868
189	11132	281830
190	11188	281706
191	11244	281573
192	11302	281516
193	11362	281489
194	11419	281385
195	11479	281360
196	11537	281299
197	11595	281218
198	11652	281116
199	11724	281395
200	11784	281363
201	11844	281325
202	11902	281268
203	11962	281237
204	12029	281364
205	12085	281260
206	12137	281045
207	12200	281089
208	12260	281042
209	12319	280998
210	12376	280894
211	12435	280847
212	12493	280788
213	12552	280735
214	12610	280656
215	12663	280480
216	12717	280321
217	12776	280254
218	12832	280153
219	12893	280149
220	12954	280137
221	13009	280007
222	13071	280006
223	13125	279851
224	13185	279819
225	13243	279759
226	13301	279681
227	13358	279597
228	13414	279471
229	13464	279237
230	13524	279210
231	13581	279113
232	13639	279052
233	13698	279001
234	13752	278863
235	13820	278985
236	13870	278763
237	13928	278687
238	13989	278677
239	14046	278592
240	14101	278463
241	14159	278386
242	14219	278366
243	14277	278296
244	14337	278269
245	14396	278210
246	14459	278249
247	14524	278307
248	14582	278246
249	14636	278086
250	14697	278076
251	14748	277881
252	14802	277729
253	14861	277691
254	14923	277692
255	14977	277556
256	15035	277485
257	15092	277401
258	15155	277419
259	15215	277392
260	15272	277298
261	15330	277236
262	15381	277036
263	15435	276902
264	15495	276872
265	15556	276865
266	15626	277005
267	15696	277146
268	15761	277202
269	15829	277306
270	15896	277398
271	15959	277417
272	16023	277440
273	16087	277473
274	16147	277449
275	16200	277289
276	16262	277282
277	16318	277183
278	16372	277044
279	16432	277006
280	16491	276952
281	16551	276910
282	16610	276864
283	16674	276898
284	16728	276753
285	16789	276736
286	16848	276681
287	16905	276595
288	16959	276463
289	17019	276425
290	17077	276350
291	17139	276345
292	17196	276260
293	17251	276140
294	17308	276052
295	17366	275985
296	17422	275881
297	17481	275826
298	17537	275734
299	17597	275698
300	17655	275629
301	17702	275379
302	17755	275246
303	17814	275186
304	17869	275079
305	17925	274979
306	17980	274863
307	18038	274798
308	18102	274814
309	18157	274705
310	18176	274055
311	18237	274028
312	18291	273908
313	18345	273782
314	18401	273680
315	18462	273668
316	18522	273634
317	18581	273580
318	18641	273541
