iter	MAE
0	0.181791766
1	0.1816871899
2	0.1815465651
3	0.1814316807
4	0.1813354394
5	0.1812169376
6	0.1811891861
7	0.1811235403
8	0.1811488761
9	0.1810492013
10	0.1809639429
11	0.1808328198
12	0.1807784449
13	0.1806829331
14	0.1805801756
15	0.1805518261
16	0.1805117379
17	0.1804055611
18	0.1803878561
19	0.1803175319
20	0.1802708193
21	0.1802702236
22	0.1801578297
23	0.1801596428
24	0.1801201681
25	0.1801419482
26	0.1800877081
27	0.180073388
28	0.1800123603
29	0.1799611638
30	0.179946271
31	0.1799496627
32	0.1798753433
33	0.1798543323
34	0.1798317925
35	0.1798261672
36	0.1798233235
37	0.1797593782
38	0.1797135798
39	0.1797188159
40	0.179707255
41	0.1796778592
42	0.1796552886
43	0.1796361006
44	0.1795939282
45	0.1795745084
46	0.1795618838
47	0.1795700017
48	0.1795464671
49	0.1795391652
50	0.1795276826
51	0.1795174535
52	0.1795222525
53	0.1795206587
54	0.1795092549
55	0.1794824522
56	0.1794921241
57	0.1794746137
58	0.1794711903
59	0.1794661416
60	0.1794569554
61	0.1794547065
62	0.179431755
63	0.1794258367
64	0.1794172396
65	0.1794099306
66	0.1794056465
67	0.1794031213
68	0.179394476
69	0.1793811039
70	0.1793649518
71	0.1793509978
72	0.1793287653
73	0.1793236408
74	0.1793419769
75	0.1793358151
76	0.1793363369
77	0.1793360285
78	0.1793283585
79	0.1793211097
80	0.1793155416
81	0.1793176682
82	0.1793047329
83	0.1792936172
84	0.1792675525
85	0.1792674443
86	0.1792597913
87	0.1792518807
88	0.1792231661
89	0.1792209305
90	0.1792182762
91	0.1792086744
92	0.1792119083
93	0.17921253
94	0.1792063811
95	0.179223166
96	0.179227012
97	0.1792242219
98	0.1792227212
99	0.1792177052
100	0.1792193834
101	0.1792179972
102	0.1792181914
103	0.1792184916
104	0.1792127194
105	0.1792274557
106	0.1792235211
107	0.179213944
108	0.1792105344
109	0.1792059578
110	0.1791929867
111	0.1791827882
112	0.1791901433
113	0.1791881261
114	0.1791753211
115	0.1791698202
116	0.1791615336
117	0.1791601027
118	0.1791659129
119	0.1791579239
120	0.1791599142
121	0.1791561681
122	0.1791484557
123	0.1791414198
124	0.1791547863
125	0.1791445438
126	0.1791280679
127	0.1791230798
128	0.1791222958
129	0.1791318232
130	0.1791345239
131	0.1791298095
132	0.1791222588
133	0.1791232836
134	0.1791244738
135	0.1791236253
136	0.1791119926
137	0.1791106064
138	0.1791206185
139	0.1791215156
140	0.1791125722
141	0.1791089996
142	0.1791008958
143	0.179097791
144	0.1790966127
145	0.1790937549
146	0.1790908942
147	0.1790814282
148	0.1790761838
149	0.1790666973
150	0.1790571776
151	0.1790654604
152	0.1790661383
153	0.1790658638
154	0.1790534008
155	0.1790492281
156	0.1790470941
157	0.1790443205
158	0.1790260782
159	0.1790232629
160	0.1790236043
161	0.179014999
162	0.179013321
163	0.1790172887
164	0.1790017608
165	0.1790094494
166	0.1789962611
167	0.1789913988
168	0.1789899004
169	0.1789832659
170	0.1789804836
171	0.1789919872
172	0.1789908743
173	0.1789764044
174	0.1789815013
175	0.1789785436
176	0.1789716959
177	0.1789716061
178	0.178959835
179	0.1789559123
180	0.1789546712
181	0.1789551155
182	0.1789527624
183	0.1789458739
184	0.1789455127
185	0.1789432888
186	0.1789430814
187	0.1789417657
188	0.1789383992
189	0.1789409113
190	0.1789424101
191	0.1789379887
192	0.1789247829
193	0.1789252004
194	0.1789066555
195	0.1789030968
196	0.178900582
197	0.1788960025
198	0.178885321
199	0.1788853952
200	0.1788816425
201	0.1788634325
202	0.1788699875
203	0.1788644992
204	0.1788561863
205	0.178857619
206	0.1788578354
207	0.1788507573
208	0.1788514238
209	0.1788472472
210	0.1788456015
211	0.1788438567
212	0.178827117
213	0.1788273741
214	0.1788268518
215	0.17882539
216	0.1788225783
217	0.17882245
218	0.1788238456
219	0.1788233035
220	0.1788237317
221	0.1788199222
222	0.1788198025
223	0.178824092
224	0.1788220717
225	0.1788190017
226	0.1788190646
227	0.1788221003
228	0.1788205612
229	0.1788203281
230	0.178820221
231	0.178818915
232	0.1788181707
233	0.1788154935
234	0.1788124812
235	0.1788089116
236	0.178801328
237	0.1788048761
238	0.1787955774
239	0.1787941593
240	0.1787945156
241	0.1787951762
242	0.1787948361
243	0.1787907637
244	0.1787891123
245	0.1787801852
246	0.1787815738
247	0.178769034
248	0.178767827
249	0.1787668041
250	0.1787671159
251	0.1787654305
252	0.178771801
253	0.1787698289
254	0.1787665983
255	0.1787624658
256	0.1787612393
257	0.178741264
258	0.1787407648
259	0.1787399336
260	0.1787399217
261	0.1787416991
262	0.1787451244
263	0.1787404627
264	0.1787374215
265	0.1787481213
266	0.178748418
267	0.178746812
268	0.1787459637
269	0.1787454213
270	0.1787470178
271	0.1787412461
272	0.1787265033
273	0.1787161188
274	0.1787184775
275	0.178716959
276	0.1787173346
277	0.1787122606
278	0.1787124008
279	0.1787115069
280	0.178710562
281	0.1787089109
282	0.1787051046
283	0.1787038428
284	0.1787029156
285	0.1787055073
286	0.1786895633
287	0.1786809503
288	0.1786818732
289	0.1786803107
290	0.1786735748
291	0.1786741356
292	0.1786717465
293	0.1786713977
294	0.1786712085
295	0.1786697596
296	0.1786740141
297	0.1786568674
298	0.1786531113
299	0.1786514624
300	0.1786498073
301	0.1786500443
302	0.1786492001
303	0.178644011
304	0.1786457541
305	0.178642692
306	0.1786420384
307	0.1786361588
308	0.1786299209
309	0.178628547
310	0.1786148171
311	0.1786134476
312	0.178608304
313	0.1786028673
314	0.178601962
315	0.1786019014
316	0.1786013534
317	0.1786013865
318	0.1785946394
319	0.178595333
320	0.1785941728
321	0.1785855047
322	0.1785875559
323	0.1785820842
324	0.1785683571
325	0.1785700267
326	0.1785698951
327	0.1785695733
328	0.1785725088
329	0.1785595717
330	0.1785642293
331	0.1785576192
332	0.1785490017
333	0.178555393
334	0.1785556762
335	0.178555288
336	0.178552348
337	0.1785499415
338	0.1785288402
339	0.1785260923
340	0.1785136107
341	0.1785176734
342	0.1785164016
343	0.1785273755
344	0.1785309061
345	0.1785234521
346	0.1785208376
347	0.178528136
348	0.1785145909
349	0.1785026571
350	0.1784835355
351	0.1784756043
352	0.1784728401
353	0.1784675238
354	0.1784610881
355	0.178456041
356	0.1784592895
357	0.1784570897
358	0.1784540939
359	0.1784543212
360	0.1784561436
361	0.1784452614
362	0.1784427862
363	0.1784421124
364	0.178447511
365	0.1784519386
366	0.1784495648
367	0.1784465867
368	0.1784462881
369	0.1784362877
370	0.1784339221
371	0.1784284562
372	0.1784285011
373	0.1784249363
374	0.1784137011
375	0.178412945
376	0.1784175978
377	0.178423781
378	0.1784222739
379	0.1784225533
380	0.1784224384
381	0.1784126113
382	0.1784064936
383	0.1784119767
384	0.1784094785
385	0.1783964745
386	0.1783895847
387	0.1783976232
388	0.1783998758
389	0.1784014897
390	0.1784085018
391	0.1784091249
392	0.1784080409
393	0.1784024286
394	0.1784011326
395	0.1784043349
396	0.1784031655
397	0.1783971401
398	0.1783999859
399	0.1783907634
400	0.1783904963
401	0.1783897357
402	0.1783896902
403	0.1783963382
404	0.1783915221
405	0.1783955824
406	0.1783988791
407	0.1784010355
408	0.1783912868
409	0.1783905611
410	0.1783919897
411	0.1783860865
412	0.1783917213
413	0.1783883064
414	0.1783852539
415	0.1783822501
416	0.1783812017
417	0.1783695911
418	0.1783630147
419	0.1783632967
420	0.1783640089
421	0.1783599642
422	0.1783629921
423	0.1783507691
424	0.1783520974
425	0.1783351819
426	0.1783360755
427	0.1783389817
428	0.178337849
429	0.178337098
430	0.1783333528
431	0.1783387374
432	0.1783345581
433	0.1783412982
434	0.1783393088
435	0.1783406535
436	0.1783380892
437	0.1783349646
438	0.1783320358
439	0.1783283962
440	0.1783327795
441	0.1783248314
442	0.1783302489
443	0.1783330894
444	0.178333415
445	0.1783315983
446	0.1783330002
447	0.1783381703
448	0.1783391467
449	0.1783387386
450	0.1783446133
451	0.1783320061
452	0.1783315303
453	0.1783287501
454	0.1783334489
455	0.1783366169
456	0.1783247943
457	0.1783137034
458	0.1783145888
459	0.1783155957
460	0.1783031043
461	0.17829241
462	0.178293244
463	0.1782982136
464	0.1782965237
465	0.178302357
466	0.1782977905
467	0.1782941047
468	0.1782964995
469	0.1782992484
470	0.1782893071
471	0.1782886331
472	0.1782874757
473	0.1782785658
474	0.1782775538
475	0.178275829
