iter	MAE
0	0.1792433246
1	0.1791220228
2	0.179009996
3	0.1788856716
4	0.1788282518
5	0.1786935036
6	0.1785759872
7	0.178465053
8	0.1783472519
9	0.1782504067
10	0.1781663285
11	0.1780584991
12	0.1779844441
13	0.1778989247
14	0.1778256916
15	0.1777558243
16	0.177674773
17	0.1776044595
18	0.1775310589
19	0.1774595134
20	0.1773844287
21	0.1773231757
22	0.1772711281
23	0.1772128529
24	0.177157653
25	0.1771011255
26	0.1770449995
27	0.1770084554
28	0.1769811239
29	0.1769280136
30	0.176888767
31	0.1768585626
32	0.1768169844
33	0.1768063467
34	0.1767613602
35	0.1767186582
36	0.1766773738
37	0.1766478711
38	0.1766045904
39	0.1765618267
40	0.1765310727
41	0.17651414
42	0.1764768009
43	0.1764722888
44	0.1764373641
45	0.1764141903
46	0.1763829599
47	0.1763620186
48	0.176326927
49	0.1763050473
50	0.1762759272
51	0.1762514821
52	0.176233437
53	0.1762265474
54	0.1762108192
55	0.1761944826
56	0.1761794956
57	0.1761724135
58	0.1761486458
59	0.1761323303
60	0.1761102243
61	0.1760787521
62	0.1760596851
63	0.1760518082
64	0.1760440958
65	0.1760237327
66	0.1760076803
67	0.1759941818
68	0.1759762865
69	0.175957639
70	0.1759420746
71	0.1759285128
72	0.1759268957
73	0.17592833
74	0.1759236851
75	0.1759239178
76	0.1759204352
77	0.1759080311
78	0.1758958867
79	0.1758917619
80	0.1758893604
81	0.1758842633
82	0.175866336
83	0.1758557618
84	0.1758455079
85	0.1758392233
86	0.1758289552
87	0.1758239711
88	0.1758131067
89	0.1758072844
90	0.1758004341
91	0.1757987581
92	0.1757890651
93	0.1757806641
94	0.1757730733
95	0.1757619537
96	0.1757542056
97	0.1757538895
98	0.1757485989
99	0.1757326553
100	0.1757283325
101	0.1757223349
102	0.175715231
103	0.175710734
104	0.1757011241
105	0.1756765434
106	0.1756685831
107	0.1756626066
108	0.1756520206
109	0.1756451585
110	0.1756398184
111	0.1756379497
112	0.175636931
113	0.1756323164
114	0.1756290411
115	0.1756247886
116	0.1756207501
117	0.1756185809
118	0.1756123991
119	0.1756115768
120	0.1756094126
121	0.1756033422
122	0.1756007564
123	0.1755947723
124	0.1755909453
125	0.1755887953
126	0.1755846926
127	0.175580101
128	0.1755754144
129	0.1755721961
130	0.1755729855
131	0.175573415
132	0.175572891
133	0.1755713472
134	0.1755680783
135	0.1755687441
136	0.1755661557
137	0.175561374
138	0.1755653267
139	0.1755607361
140	0.1755540323
141	0.175551847
142	0.1755474943
143	0.1755472582
144	0.1755444871
145	0.1755422902
146	0.1755395003
147	0.1755317245
148	0.1755300309
149	0.1755275098
150	0.1755250753
151	0.1755262988
152	0.1755273894
153	0.1755256321
154	0.1755227238
155	0.1755212096
156	0.1755209769
157	0.1755179097
158	0.1755170603
159	0.1755107774
160	0.1755086286
161	0.1755066654
162	0.175504899
163	0.1755009508
