iter	Quantile:alpha=0.6
0	0.09131697494
1	0.0912979511
2	0.0912832708
3	0.09126994659
4	0.0912605846
5	0.09125582948
6	0.09127503229
7	0.09129917424
8	0.09129388423
9	0.09123101778
10	0.09123180275
11	0.09123877379
12	0.09123932731
13	0.09126660379
14	0.09122819917
15	0.09122520799
16	0.09121610667
17	0.09122267926
18	0.09122584511
19	0.09120633768
20	0.09119976527
21	0.09118110017
22	0.09120657073
23	0.09120215435
24	0.09119839588
25	0.09118596154
26	0.09118210147
27	0.09117889452
28	0.09116667455
29	0.09115025646
30	0.09114083847
31	0.09113961826
32	0.09112633544
33	0.09111897496
34	0.09111314716
35	0.09110374389
36	0.09109907529
37	0.09109189537
38	0.09109367168
39	0.09108881824
40	0.09108471459
41	0.09108335838
42	0.09108654414
43	0.09109475261
44	0.09110182534
45	0.0910992429
46	0.09109693186
47	0.09109560164
48	0.09109347525
49	0.09109350608
50	0.09109997419
51	0.09109756627
52	0.09109292322
53	0.09109753939
54	0.09110131771
55	0.09110196515
56	0.09109714534
57	0.09110189214
58	0.09110569039
59	0.09111045714
60	0.09111999082
61	0.09112450927
62	0.09111401751
63	0.09110217365
64	0.09110390192
65	0.09110135703
66	0.0910905873
67	0.09108938014
68	0.091083755
69	0.0910849501
70	0.09107840659
71	0.09107622623
72	0.09106321023
73	0.09106209603
74	0.09106400147
75	0.09106832713
76	0.09107298835
77	0.09107066075
78	0.09107284116
79	0.09107482713
80	0.09107509544
81	0.09107389972
82	0.09108121317
83	0.09107657778
84	0.09107186387
85	0.09107843545
86	0.09107582004
87	0.09107426126
88	0.09106105678
89	0.09106584237
90	0.09105969225
91	0.09106355765
92	0.09106391394
93	0.09106350799
94	0.09106071728
95	0.09105318838
96	0.09105274395
97	0.0910597908
98	0.09106147367
99	0.09106404151
100	0.09106630658
101	0.09106773632
102	0.09106648989
103	0.09106461226
104	0.09106851235
105	0.0910681479
106	0.09107233846
107	0.09107567253
108	0.09107499615
109	0.09107527504
110	0.09107915212
111	0.09108521023
112	0.09109153399
113	0.09108446245
114	0.09108297041
115	0.09108009428
116	0.09108626714
117	0.09109343702
118	0.09109320049
119	0.09109571255
120	0.09110029033
121	0.09110060924
122	0.09110675918
123	0.09110296289
124	0.09111049452
125	0.09111131827
126	0.09111987143
127	0.09111644828
128	0.09111859674
129	0.09111786672
130	0.09111966671
131	0.09112168426
132	0.09111715228
133	0.09111652897
134	0.09111078557
135	0.09111206199
136	0.0911113199
137	0.09111012846
138	0.09111420217
139	0.09111420447
140	0.0911176245
141	0.09111088687
142	0.0911139501
143	0.09111835181
144	0.09111976999
145	0.09112076947
146	0.09111890061
147	0.09112352452
148	0.09112262215
149	0.09112444964
150	0.09112514099
151	0.09112758343
152	0.09112963513
153	0.09112957795
154	0.09112730113
155	0.09112910431
156	0.091127401
157	0.09112099469
158	0.09112093852
159	0.09111701483
160	0.09111919747
161	0.09111626574
162	0.09111514547
163	0.09111248031
164	0.09111051791
165	0.09111507573
166	0.09110665094
167	0.09110973028
168	0.09110353158
169	0.09109940071
170	0.09109600153
171	0.09110006703
172	0.0910975607
173	0.09109104272
174	0.09109129623
175	0.09108895021
176	0.0910901175
177	0.09108830654
178	0.09109127117
179	0.09108403081
180	0.09108695649
181	0.09108494902
182	0.09108325499
183	0.0910739833
184	0.09106764158
185	0.09106798836
186	0.0910614108
187	0.0910617182
188	0.0910551871
189	0.0910532514
190	0.09105430187
191	0.09105105293
192	0.09105042715
193	0.09104813917
194	0.09104844755
195	0.09105020522
196	0.09104915167
197	0.0910432576
198	0.09104576744
199	0.0910436881
200	0.09103803742
201	0.09103142363
202	0.0910330129
203	0.09103083652
204	0.0910304643
205	0.09103295733
206	0.09103324657
207	0.09103447732
208	0.09103183574
209	0.09102814931
210	0.09102530519
211	0.09102244047
212	0.09102095789
213	0.09102016331
214	0.0910193131
215	0.09101988254
216	0.09101611962
217	0.09101498876
218	0.09100564153
219	0.09100224519
220	0.09099656615
221	0.09099565721
222	0.09099539912
223	0.09099524254
224	0.090993524
225	0.09099115846
226	0.09099143455
227	0.09099390465
228	0.0909976571
229	0.09099921381
230	0.0910013687
231	0.09100205789
232	0.09099653329
233	0.09099752829
234	0.09099515138
235	0.09099502364
236	0.0909942557
237	0.09099538036
238	0.09099784823
239	0.0909938817
240	0.09099375861
241	0.09099445809
242	0.09099314516
243	0.09098829147
244	0.09098694325
245	0.09098920301
246	0.09098516301
247	0.09097980645
248	0.0909746224
249	0.09096807628
250	0.09096752087
251	0.09096440677
252	0.09096555029
253	0.09096463472
254	0.09096479575
255	0.09096271729
256	0.09095883021
257	0.09095998818
258	0.09095694283
259	0.09095322815
260	0.09095172671
261	0.09095403666
262	0.09094913538
263	0.09094918541
264	0.09094750313
265	0.09094623292
266	0.09094568339
267	0.09094437661
268	0.09094348262
269	0.09093885176
270	0.09093114716
271	0.09093172653
272	0.09092916057
273	0.09093096135
274	0.09093007011
275	0.09092924307
276	0.09092722235
277	0.09092479659
278	0.09092907403
279	0.0909283276
280	0.09092828802
281	0.09092915195
282	0.09092978459
283	0.0909315215
284	0.09093130301
285	0.09093145016
286	0.09093006407
287	0.09092976007
288	0.0909299786
289	0.09093208952
290	0.09093154051
291	0.09092673528
292	0.09092575643
293	0.09092569029
294	0.09092778202
295	0.09093207599
296	0.09093166717
297	0.09093182211
298	0.09093119452
299	0.09093015991
300	0.09092953131
301	0.0909302403
302	0.09092645722
303	0.09092380947
304	0.09092403351
305	0.09092383311
306	0.09092428832
307	0.09091791704
308	0.09091544728
309	0.09091674459
310	0.09091602792
311	0.09091659119
312	0.09091575522
313	0.09091980801
314	0.09091918758
315	0.09091921392
316	0.09092058888
317	0.09091931026
318	0.09091944196
319	0.09091897046
320	0.09091891793
321	0.09091818289
322	0.09091821665
323	0.09091658688
324	0.09091494742
325	0.09091613136
326	0.0909153988
327	0.09091643549
328	0.09091845838
329	0.09091883801
330	0.09091909603
331	0.09092061626
332	0.09091968041
333	0.09091973599
334	0.09091516035
335	0.09091550336
336	0.09091683072
337	0.09091579165
338	0.09091424763
339	0.090914888
340	0.09091558199
341	0.09091563019
342	0.09091270457
343	0.09091192841
344	0.09091198955
345	0.09090986606
346	0.09090962089
347	0.09090641209
348	0.09090170564
349	0.09090069
350	0.09090098703
351	0.09089923042
352	0.09089724753
353	0.09089811697
354	0.09089863884
355	0.09089691889
356	0.09089868582
357	0.09089711756
358	0.09089903958
359	0.09089892056
360	0.09089872194
361	0.09089689892
362	0.09089681059
363	0.09089792367
364	0.09089671144
365	0.09089799206
366	0.09089683459
367	0.09089570435
368	0.09089507505
369	0.09089225946
370	0.0908916444
371	0.09089207535
372	0.09089273048
373	0.09089025978
374	0.09089175767
375	0.09089158199
376	0.09089180136
377	0.09089099594
378	0.09089074346
379	0.09089417226
380	0.09088806351
381	0.09088893213
382	0.0908882995
383	0.09089015992
384	0.09088978407
385	0.09089164513
386	0.09089431938
387	0.0908945275
388	0.09089394101
389	0.09089337213
390	0.09088969664
391	0.09088925285
392	0.09088830557
393	0.09088812516
394	0.09088732061
395	0.09088858459
396	0.09089029895
397	0.09088915694
398	0.09088905323
399	0.09088968872
400	0.09089420037
401	0.09089573487
402	0.09088524904
403	0.09088464338
404	0.09087481604
405	0.09087566326
406	0.09087899173
407	0.09087966047
408	0.0908768738
409	0.09087747765
410	0.09087566194
411	0.09087513061
412	0.0908751945
413	0.09087512034
414	0.09087496495
415	0.09087625226
416	0.09087859937
417	0.09087866026
418	0.09087598665
419	0.09087600796
420	0.09087602751
421	0.09087591457
422	0.09087578573
423	0.09087624797
424	0.09087621144
425	0.09087617617
426	0.09087673041
427	0.09087740996
428	0.0908780488
429	0.0908780459
430	0.09087804367
431	0.09087804187
432	0.09087620133
433	0.09087614071
434	0.0908760819
435	0.09087582794
436	0.09087588277
437	0.09087845561
438	0.09087839028
439	0.09087881795
440	0.09087860986
441	0.09087754165
442	0.09087729371
443	0.0908682222
444	0.09086819256
445	0.09086822778
446	0.09086778216
447	0.09086782234
448	0.09086894835
449	0.09087110082
450	0.09087193726
451	0.09086205308
452	0.09086212936
453	0.09086214682
454	0.09086050618
455	0.09086234856
456	0.09086236654
457	0.09086243843
458	0.09086249469
459	0.09086369836
460	0.09086350617
461	0.09086327264
462	0.0908634488
463	0.09086404498
464	0.09086419764
465	0.09086444427
466	0.0908651921
467	0.09085763742
468	0.09085803684
469	0.09085655937
470	0.09085630661
471	0.09085515726
472	0.09085514797
473	0.09085536709
474	0.09085557996
475	0.09085578707
476	0.09085437191
477	0.09085635046
478	0.09085645212
479	0.09085617024
480	0.0908563065
481	0.09085643867
482	0.09085500145
483	0.09085486086
484	0.09085501406
485	0.09085518657
486	0.09085541644
487	0.09085485642
488	0.0908551892
489	0.09085451065
490	0.09085334194
491	0.09085310576
492	0.09085340928
493	0.09085287176
494	0.09085344143
495	0.09085375457
496	0.09085405831
497	0.0908538644
498	0.09085375375
499	0.09085324479
500	0.09085174724
501	0.0908512791
502	0.09085109819
503	0.0908506423
504	0.09085032494
505	0.09085071562
506	0.09085027235
507	0.09084338388
508	0.09084378767
509	0.0908433469
510	0.09084293179
511	0.09084283714
512	0.09084383173
513	0.09084336995
514	0.09084366517
515	0.09084395154
516	0.09084427959
517	0.09084389725
518	0.09083553588
519	0.09083536534
520	0.09082784539
521	0.0908281755
522	0.09082780928
523	0.09082809662
524	0.09082809656
525	0.09082772714
526	0.09082776001
527	0.0908257252
528	0.09082556562
529	0.09082562908
530	0.09082024909
531	0.09082030947
532	0.09082033504
533	0.09082039695
534	0.09082055072
535	0.09081916058
536	0.09081910355
537	0.0908189834
538	0.09081598773
539	0.09081609183
540	0.09081660489
541	0.09081648005
542	0.09081657889
543	0.09081667476
544	0.09081676776
545	0.09081675562
546	0.09081585259
547	0.09081559466
548	0.09081548661
549	0.09081438788
550	0.09081501502
551	0.09081377701
552	0.09081375799
553	0.09081238459
554	0.09081237556
555	0.09081266809
556	0.09081295184
557	0.09081365824
558	0.09081519578
559	0.09081554026
560	0.09081582065
561	0.09081674917
562	0.09082052072
563	0.09082119902
564	0.09082313819
565	0.09082309515
566	0.09082303708
567	0.09081593959
568	0.09081710182
569	0.09081704427
570	0.09081745896
571	0.09081732153
572	0.09081844091
573	0.09081857904
574	0.09081871982
575	0.09081885561
576	0.09081076349
577	0.09081089653
578	0.09080790875
579	0.09080674837
580	0.09080688631
581	0.09080722748
582	0.09080705927
583	0.09080702224
584	0.09080712161
585	0.09079831819
586	0.09080045788
587	0.09080061683
588	0.0908002577
589	0.0908026573
590	0.0907988594
591	0.0908005377
592	0.09080033123
593	0.09080021433
594	0.09080034222
595	0.09080137561
596	0.09080133136
597	0.09080144655
598	0.09080172063
599	0.09080059283
600	0.09079461416
601	0.0907945379
602	0.09079601623
603	0.09079635367
604	0.09079520808
605	0.09079474802
606	0.09079471475
607	0.09079478821
608	0.09078709157
609	0.09078849
610	0.09077671019
611	0.090776545
612	0.09077810305
613	0.090778076
614	0.09077945711
615	0.09077210663
616	0.09076212925
617	0.09076365197
618	0.09076678638
619	0.09076689809
620	0.09076074836
621	0.09076206679
622	0.09076199497
623	0.09076175998
624	0.09076128566
625	0.09075703708
626	0.09075718443
627	0.09075781338
628	0.09075762201
629	0.09075891761
630	0.09075583445
631	0.09075101122
632	0.09074660677
633	0.09074330773
634	0.09074340874
635	0.09074319381
636	0.09074322421
637	0.09073618395
638	0.09073091543
639	0.09073109861
640	0.09072427056
641	0.09072122557
642	0.09071440897
643	0.09070810588
644	0.09070197133
645	0.09069593707
646	0.09069591856
647	0.09069193685
648	0.09069183581
649	0.09069145375
650	0.09068826983
651	0.09068685721
652	0.09068496283
653	0.09068441153
654	0.09067880241
655	0.0906768094
656	0.09067746905
657	0.09067764409
658	0.09067565558
659	0.09067419495
660	0.09067511057
661	0.09067237941
662	0.09067286224
663	0.0906726261
664	0.09066534136
665	0.09065798026
666	0.09065581335
667	0.09065492303
668	0.09065475722
669	0.09065220775
670	0.09065247997
671	0.09065182405
672	0.09065004907
673	0.09065084572
674	0.0906510547
675	0.09065217132
676	0.09065239049
677	0.09065205293
678	0.09064820985
679	0.0906482161
680	0.09064816828
681	0.09064811684
682	0.09064744449
683	0.09064546746
684	0.09064441342
685	0.09064522022
686	0.0906432418
687	0.09064084311
688	0.09063291493
689	0.0906327246
690	0.09063302197
691	0.09063345576
692	0.0906313904
693	0.09063118229
694	0.09063069964
695	0.09062783201
696	0.09062857032
697	0.09062779812
698	0.09062739443
699	0.09062647925
700	0.09062567097
701	0.0906268102
702	0.0906296708
703	0.09062996804
704	0.09062947989
705	0.09062837583
706	0.09062743328
707	0.09063181642
708	0.09063002474
709	0.09062991087
710	0.0906288493
711	0.09062951317
712	0.0906292076
713	0.09062791733
714	0.09062751381
715	0.09062628532
716	0.09062649089
717	0.09062596428
718	0.09062343955
719	0.09062387673
720	0.0906238774
721	0.09062316417
722	0.09062332799
723	0.09062291824
724	0.09062284569
725	0.09062347178
726	0.0906243752
727	0.0906223221
728	0.09062251416
729	0.0906224824
730	0.09062294713
731	0.09062261672
732	0.0906191834
733	0.09061854903
734	0.09061888346
735	0.09061736836
736	0.09061700591
737	0.09061719634
738	0.09061698808
739	0.09061710292
740	0.09061629381
741	0.09061654811
742	0.09061436208
743	0.09061417109
744	0.0906154146
745	0.09061494887
746	0.09061566168
747	0.09061394214
748	0.0906141949
749	0.09061397764
750	0.09061323922
751	0.09061302904
752	0.09061189022
753	0.09061192267
754	0.09061162577
755	0.09061074887
756	0.09061006895
757	0.0906090439
758	0.09060935278
759	0.09060944264
760	0.09060946712
761	0.0906078151
762	0.09060798071
763	0.090607971
764	0.09060852531
765	0.09060840048
766	0.09060883111
767	0.09060920361
768	0.09060935172
769	0.09060962742
770	0.09060914698
771	0.09060914253
772	0.09060939516
773	0.09060909236
774	0.09060861514
775	0.09060984625
776	0.09061017716
777	0.09061105296
778	0.09060714859
779	0.09060759472
780	0.09060653752
781	0.09060629579
782	0.09060629643
783	0.09060726853
784	0.09060733121
785	0.09060662627
786	0.09060328348
787	0.09060391409
788	0.09060339149
789	0.09060151416
790	0.09060107023
791	0.09060143291
792	0.09059824864
793	0.09059804577
794	0.09059824147
795	0.09059856231
796	0.09059798668
797	0.09059777808
798	0.09059766971
799	0.09059787642
800	0.09059781035
801	0.09059765966
802	0.09059643733
803	0.09059740702
804	0.09059707911
805	0.09059947755
806	0.09059963943
807	0.09059795324
808	0.09059610002
809	0.0905974672
810	0.09059677823
811	0.0905931159
812	0.09058918298
813	0.09059065648
814	0.09058874562
815	0.0905893714
816	0.09058655736
817	0.09058567338
