iter	Quantile:alpha=0.6
0	0.07464338758
1	0.07363258184
2	0.0726211366
3	0.07167974321
4	0.07074900026
5	0.06985975906
6	0.06917356578
7	0.06854423762
8	0.06771231625
9	0.06709427321
10	0.06636089654
11	0.06568954108
12	0.06492294624
13	0.06448656371
14	0.06394426997
15	0.06329751252
16	0.06256874456
17	0.06217854244
18	0.06152583986
19	0.0610095051
20	0.06051315381
21	0.0599994882
22	0.05946080669
23	0.05886039208
24	0.05830210861
25	0.05784676901
26	0.05727861292
27	0.05673505851
28	0.05625767632
29	0.05588064918
30	0.05544103092
31	0.0549455259
32	0.05477388059
33	0.05436334237
34	0.05399963018
35	0.05370888667
36	0.0533286991
37	0.05301671318
38	0.05276341927
39	0.05237381569
40	0.051971859
41	0.05171318827
42	0.05138191159
43	0.05115051188
44	0.05095627966
45	0.05060642496
46	0.0502531153
47	0.04993884972
48	0.04956433928
49	0.04942516812
50	0.04911884792
51	0.0488245989
52	0.04838539401
53	0.04798868715
54	0.04765668263
55	0.0475343685
56	0.04736763992
57	0.04718865782
58	0.04701149388
59	0.0468286857
60	0.0465960205
61	0.04639108558
62	0.04621167334
63	0.04607054191
64	0.04579489015
65	0.04553991112
66	0.04530139116
67	0.04511230627
68	0.04484700792
69	0.04450189136
70	0.04429410006
71	0.04411469178
72	0.0440395539
73	0.04377614975
74	0.0436059026
75	0.04338550794
76	0.04323616801
77	0.0429997685
78	0.04267098246
79	0.04258817827
80	0.04249112472
81	0.04237163072
82	0.04205405673
83	0.04179218657
84	0.04168694239
85	0.04155854071
86	0.04131581831
87	0.04124617081
88	0.04106316171
89	0.04089370259
90	0.04071680571
91	0.0405367029
92	0.04031100471
93	0.04022823126
94	0.04011677842
95	0.03993118114
96	0.03976669646
97	0.03968405304
98	0.03942073842
99	0.03926162554
100	0.03908295082
101	0.03893145676
102	0.03879194015
103	0.03872757557
104	0.03866225096
105	0.03852862778
106	0.03845324938
107	0.03828122466
108	0.03822986503
109	0.03817360886
110	0.03806706544
111	0.03799160711
112	0.03785077706
113	0.03780520902
114	0.03773857698
115	0.03761773586
116	0.03745881664
117	0.03728785565
118	0.03722296043
119	0.03702624096
120	0.03678691017
121	0.03658494773
122	0.03644202122
123	0.03641442867
124	0.03629816053
125	0.03609690364
126	0.03606796023
127	0.03605023941
128	0.03592573156
129	0.03583144962
130	0.0357040404
131	0.03562426266
132	0.03552625729
133	0.0354883271
134	0.03523703027
135	0.03510593703
136	0.03499349908
137	0.03494861939
138	0.03475559296
139	0.03465356951
140	0.03453107735
141	0.03442586454
142	0.03438439243
143	0.03429288852
144	0.03425561115
145	0.03415521776
146	0.03412025693
147	0.03409881919
148	0.03399952678
149	0.03394718208
150	0.03388166607
151	0.03382557933
152	0.03375849715
153	0.03355812176
154	0.03351247029
155	0.03340205836
156	0.03338310748
157	0.03336292258
158	0.03327340544
159	0.03319473926
160	0.03314169081
161	0.03299452954
162	0.0329145667
163	0.03286365683
164	0.03280800313
165	0.03273779702
166	0.03265847016
167	0.03262883721
168	0.03255889916
169	0.03249341278
170	0.03245248985
171	0.03239444155
172	0.03229758331
173	0.03226660663
174	0.03218391491
175	0.03211157753
176	0.031985727
177	0.03192447075
178	0.03187780396
179	0.03186554758
180	0.03176376782
181	0.03172765964
182	0.03169430666
183	0.03162820721
184	0.03156209327
185	0.03148044729
186	0.03140969326
187	0.03136272431
188	0.03130935166
189	0.0312716952
190	0.03122756381
191	0.0311986304
192	0.03107542987
193	0.03104344928
194	0.03102079724
195	0.03091311554
196	0.03086797089
197	0.03080271509
198	0.03076221923
199	0.03073525044
200	0.03067687409
201	0.0306695003
202	0.03064321035
203	0.03061892591
204	0.03057030148
205	0.03051538306
206	0.03045360422
207	0.0304096385
208	0.03035094039
209	0.03014931822
210	0.03012675698
211	0.03006174244
212	0.03003018556
213	0.02995969842
214	0.02990012372
215	0.02982646018
216	0.02977238519
217	0.02965156073
218	0.0295894598
219	0.02953886544
220	0.02952953322
221	0.02945529467
222	0.02939101217
223	0.029333089
224	0.02930469899
225	0.02916577501
226	0.02911072372
227	0.02903804293
228	0.02890289878
229	0.028884302
230	0.0287084257
231	0.02865211839
232	0.02862478114
233	0.02856525278
234	0.02852489663
235	0.02847074843
236	0.02841626486
237	0.02836117812
238	0.02830435308
239	0.02830006039
240	0.02827676226
241	0.02823937048
242	0.02819082862
243	0.02817624284
244	0.02816631852
245	0.02811931822
246	0.02809107431
247	0.02807377472
248	0.02802946142
249	0.0280028074
250	0.02797043735
251	0.02791578901
252	0.02789747906
253	0.02788260594
254	0.02782708461
255	0.0277823873
256	0.02766949927
257	0.02761221709
258	0.02757269091
259	0.0275684053
260	0.02753121978
261	0.02746904421
262	0.02736500081
263	0.02731781464
264	0.02727322713
265	0.0272476936
266	0.02720019395
267	0.0271804879
268	0.02715957073
269	0.02705048066
270	0.02694684759
271	0.02683143784
272	0.0267824739
273	0.0267502609
274	0.02671422858
275	0.02661223443
276	0.02657351069
277	0.02654483645
278	0.02641577052
279	0.02636653426
280	0.02633298101
281	0.02630668411
282	0.02625029611
283	0.02621229914
284	0.0261666127
285	0.02612846441
286	0.02607667491
287	0.02603244941
288	0.02599868625
289	0.0259473858
290	0.02592868871
291	0.02589779961
292	0.02586560799
293	0.02582138098
294	0.02576982157
295	0.02565248825
296	0.02563150203
297	0.02557875158
298	0.02548240973
299	0.02546550157
300	0.0254406021
301	0.02543222623
302	0.02541165504
303	0.02536496123
304	0.02533006036
305	0.02530615754
306	0.0252396987
307	0.02520495116
308	0.02507291341
309	0.02501858031
310	0.02498418664
311	0.02496102348
312	0.02492371446
313	0.02481403045
314	0.02478122495
315	0.02475592793
316	0.02469380891
317	0.02466702219
318	0.02464184381
319	0.02462934485
320	0.02461615759
321	0.02459278986
322	0.02456584692
323	0.02454487095
324	0.02442834058
325	0.02440389098
326	0.02435825406
327	0.02434901634
328	0.02430000011
