iter	MAE
0	0.1536529539
1	0.1528392648
2	0.1520094738
3	0.1504369444
4	0.1490168725
5	0.1476126475
6	0.147021187
7	0.1463817021
8	0.1452757063
9	0.1446565846
10	0.1440863508
11	0.1433087587
12	0.1420966839
13	0.1409616153
14	0.1403497405
15	0.1392148076
16	0.1384860466
17	0.1383405495
18	0.1373391947
19	0.136297543
20	0.1353895584
21	0.1345994178
22	0.1339919677
23	0.133074507
24	0.1320084033
25	0.1313385848
26	0.1304301834
27	0.1295871543
28	0.1292690759
29	0.1286061889
30	0.1281463038
31	0.1278084907
32	0.1272448499
33	0.1268182969
34	0.1258687662
35	0.1250686362
36	0.1247131679
37	0.1242521919
38	0.1241879233
39	0.123883047
40	0.1235470921
41	0.1227113391
42	0.1222302789
43	0.1219524448
44	0.1215550986
45	0.1208508305
46	0.1197320708
47	0.1194667511
48	0.1191628417
49	0.1185954084
50	0.1181767186
51	0.1179275218
52	0.1177209118
53	0.1172595817
54	0.1170282577
55	0.1165824992
56	0.1161742186
57	0.115478627
58	0.1152755647
59	0.1147663139
60	0.1145045957
61	0.1143235072
62	0.1138605834
63	0.1132733267
64	0.1130106775
65	0.1126501265
66	0.1122671106
67	0.1116599208
68	0.1114217479
69	0.1110364697
70	0.1107579089
71	0.1107374107
72	0.1104778157
73	0.1101060942
74	0.1097985473
75	0.1095793221
76	0.1093719706
77	0.1087346777
78	0.1082207621
79	0.1079033468
80	0.1075497832
81	0.1071648631
82	0.1068545534
83	0.106571662
84	0.1065244846
85	0.1061919296
86	0.1061797762
87	0.106168411
88	0.1058270906
89	0.1053477869
90	0.105173132
91	0.1049282937
92	0.1047465907
93	0.1045821897
94	0.1043075533
95	0.1041050755
96	0.1039809761
97	0.1037273501
98	0.1034302047
99	0.1033429832
100	0.1028402535
101	0.1028273686
102	0.1024761359
103	0.102116786
104	0.1018796295
105	0.1016405642
106	0.1013345707
107	0.1010454809
108	0.1009911869
109	0.100984881
110	0.1008318219
111	0.1006062402
112	0.1001262696
113	0.1001165341
114	0.09965626565
115	0.09915779128
116	0.09891176453
117	0.09868403352
118	0.09837620621
119	0.09808722251
120	0.0978110445
121	0.0976301052
122	0.09736451851
123	0.09713834512
124	0.09677717575
125	0.09656115709
126	0.09654608214
127	0.09643414991
128	0.09594914147
129	0.09583538991
130	0.09571108454
131	0.09546769499
132	0.09545947509
133	0.09519579834
