iter	MAE
0	0.1539157136
1	0.153091551
2	0.1522791284
3	0.151364486
4	0.1498559317
5	0.1491125882
6	0.1478640726
7	0.1466047347
8	0.1452308897
9	0.144372271
10	0.1431603451
11	0.1424787105
12	0.1419198895
13	0.1407376644
14	0.1398209008
15	0.1387300911
16	0.1376501781
17	0.1369916154
18	0.1362701172
19	0.1361020354
20	0.1351654817
21	0.1343599245
22	0.1341520942
23	0.1331034381
24	0.1321763142
25	0.131342878
26	0.1309527556
27	0.129926484
28	0.1294885095
29	0.1289580598
30	0.1281396261
31	0.1276333678
32	0.1272446286
33	0.1267940912
34	0.1267124127
35	0.1265515078
36	0.1260600892
37	0.1253607299
38	0.124974633
39	0.1245321075
40	0.1240100399
41	0.1231843956
42	0.1227557466
43	0.1221071049
44	0.1220323786
45	0.1213822863
46	0.1206836144
47	0.119975962
48	0.1199217194
49	0.1192888749
50	0.1188401644
51	0.1184785483
52	0.1184404743
53	0.1179018558
54	0.1175499879
55	0.1172862371
56	0.1167307101
57	0.1164112812
58	0.1160881445
59	0.1156616278
60	0.1152683536
61	0.1150951374
62	0.1148013361
63	0.1142505313
64	0.1136245209
65	0.1135865425
66	0.1134095642
67	0.1133627112
68	0.1131512763
69	0.1124894903
70	0.1121414124
71	0.1118168093
72	0.111786977
73	0.1114686101
74	0.1108159781
75	0.1105921974
76	0.1103375877
77	0.1101403139
78	0.1098549056
79	0.1097797353
80	0.1097635973
81	0.1094488231
82	0.1092739123
83	0.1090393969
84	0.1088727715
85	0.1088668015
86	0.1085856915
87	0.1084087715
88	0.1079286997
89	0.1077193409
90	0.1075086882
91	0.1072004293
92	0.1069513749
93	0.1066316825
94	0.1064764744
95	0.1064687104
96	0.1063905587
97	0.1063117567
98	0.1060650599
99	0.1054935393
100	0.1053470212
101	0.1051593676
102	0.1048590973
103	0.1044801277
104	0.1042946965
105	0.1041328481
106	0.1041279212
107	0.1040738966
108	0.103423851
109	0.1031514197
110	0.1030975461
111	0.1027934039
112	0.1027300086
113	0.1026374659
114	0.1022970068
115	0.1020211877
116	0.1018796964
117	0.1016655939
118	0.1016417741
119	0.1016403427
120	0.1012043133
121	0.1011967495
122	0.1005853497
123	0.1003680595
124	0.1001591714
125	0.1001464791
126	0.1001428738
127	0.09956112698
128	0.09955524296
129	0.09935594078
130	0.09913139963
131	0.09907371922
132	0.09881445468
133	0.09850187273
134	0.09833539206
135	0.09833089673
136	0.09832645367
137	0.09810071043
138	0.09803877238
139	0.09789344305
140	0.09772238207
141	0.0972144733
142	0.09703736252
143	0.09703422568
144	0.09701470898
145	0.09699235808
146	0.09681025259
147	0.09674493009
148	0.09662391488
149	0.09662105835
150	0.09619860916
151	0.0961621208
152	0.09616210803
153	0.0959327744
154	0.09586483821
155	0.09562049633
156	0.09543985955
157	0.09525822079
158	0.0950119111
159	0.09449971125
160	0.09433616485
161	0.09432191004
162	0.09408146054
163	0.09392512713
164	0.09364101502
165	0.09355485528
166	0.09346461999
167	0.09329215674
168	0.09323634448
169	0.09323528944
170	0.09318494453
171	0.09288967529
172	0.09251371918
173	0.09227374919
174	0.09216461138
175	0.09215989266
176	0.09194150958
177	0.09178174435
178	0.09171643045
179	0.09150594179
180	0.09141460713
181	0.09116935989
182	0.09116746421
183	0.09115280155
184	0.09091511345
185	0.09086297544
186	0.09065724898
187	0.09046585399
188	0.09032411947
189	0.0901530138
190	0.09011991314
191	0.09010272883
192	0.08997895863
193	0.08985172406
194	0.08982035166
195	0.08977058544
196	0.08957942546
197	0.08936977885
198	0.08913800513
199	0.08899475413
200	0.0889333377
201	0.08893156676
202	0.08872726065
203	0.0887253515
204	0.08851359814
205	0.08840016243
206	0.08839949987
207	0.08821800596
208	0.08821697292
209	0.08810771314
210	0.08805566122
211	0.08801709773
212	0.08791177583
213	0.08781286645
214	0.08763317316
215	0.08753952959
216	0.08741642549
217	0.087356956
218	0.08728824392
219	0.08716541368
220	0.08716516221
221	0.08710296553
222	0.08708996728
223	0.08699617409
224	0.08689771959
225	0.08681964827
226	0.08677235913
227	0.0867622383
228	0.08673614042
229	0.08648700877
230	0.08630348174
231	0.08608529545
232	0.08607506687
233	0.08606327969
234	0.08605915124
235	0.08601334643
236	0.08591662098
237	0.08578188637
238	0.08577902925
239	0.08577602972
240	0.08550047815
241	0.0854185657
242	0.08532379444
243	0.0853026357
244	0.08526135684
245	0.08523888695
246	0.08502374162
247	0.08493361016
248	0.08475889514
249	0.08475474966
250	0.08475473222
251	0.08455015167
252	0.08434908246
253	0.08434660908
254	0.08433885285
255	0.08397376114
256	0.08395770422
257	0.08388773541
258	0.08388591151
259	0.08384869889
260	0.08384261739
261	0.08384226605
262	0.08371211611
263	0.08368871907
264	0.08350636812
265	0.08349977044
266	0.08318910081
267	0.08313386489
268	0.08305578631
269	0.08298492476
270	0.08297561476
271	0.08278341466
272	0.08262969801
273	0.08258891522
274	0.0824543162
275	0.08242249743
276	0.08227288104
277	0.08219367906
278	0.08214321441
279	0.0821225127
280	0.08208418854
281	0.08203627923
282	0.08192628975
283	0.08181036715
284	0.08180525132
285	0.08176248066
286	0.08150313046
287	0.08136206837
288	0.0812436746
289	0.08123841889
290	0.08122890773
291	0.08114307295
292	0.08084419922
293	0.08075758005
294	0.08072533379
295	0.08054364507
296	0.08052056333
297	0.08047911183
298	0.08044591771
299	0.08041439925
300	0.08039954544
301	0.08039506046
302	0.08036921911
303	0.0803593997
304	0.08025953272
305	0.07985559479
306	0.07976451969
307	0.07965431775
308	0.07926721813
309	0.07910751709
310	0.07901304639
311	0.07899210557
312	0.07898562455
313	0.0789794905
314	0.07877445437
315	0.07869957043
316	0.07851296702
317	0.07823534252
318	0.07792261495
319	0.07775451066
320	0.07743599914
321	0.07741844266
322	0.07726187904
323	0.07714642494
324	0.07710532885
325	0.07706076866
326	0.07696670299
327	0.07671018552
328	0.07668647936
329	0.07667064701
330	0.07644271345
331	0.07624905043
332	0.07621067021
333	0.07606920662
334	0.07570903039
335	0.07560419822
336	0.07544041577
337	0.07525220957
338	0.07507429979
339	0.07483296198
340	0.07462891694
341	0.07441243248
342	0.07437178828
343	0.07421449336
344	0.07411119113
345	0.07408038756
346	0.07390138437
347	0.07386989306
348	0.07376348408
349	0.07357331923
350	0.07353966494
351	0.07345267744
352	0.07325502223
353	0.07304601613
354	0.07281836127
355	0.07261377093
356	0.07246021674
357	0.07221346805
358	0.07200747935
359	0.07193862523
360	0.07187698538
361	0.07171596451
362	0.07169425223
363	0.07151897455
364	0.07125820522
365	0.07106269295
366	0.0709807764
367	0.07082081738
368	0.07064274446
369	0.07042266315
370	0.07029029974
371	0.07015530344
372	0.06985830336
373	0.06966197591
374	0.06944314008
375	0.06931928611
376	0.06928920814
377	0.06918833939
378	0.06902904825
379	0.06894861901
380	0.06883974238
381	0.06862543181
382	0.06849551538
383	0.0683106018
384	0.06805945039
385	0.0678868596
386	0.06771778666
387	0.06758623833
388	0.06733067507
389	0.06713714381
390	0.06699265006
391	0.06692938125
392	0.06685270304
393	0.06673298335
394	0.06668254359
395	0.06660036836
396	0.06644491466
397	0.06638451573
398	0.06621942158
399	0.06607847702
400	0.06592290199
401	0.06579286472
402	0.06563515235
403	0.0653925773
404	0.06523021381
405	0.06514982732
406	0.06500701983
407	0.06477962026
408	0.06461425182
409	0.06441408226
410	0.06426410229
411	0.06412308634
412	0.06400611817
413	0.06386923806
414	0.06373082873
415	0.06353610009
416	0.06345801504
417	0.06332527656
418	0.06316234876
419	0.06285847955
420	0.06262301731
421	0.06237765807
422	0.06221973549
423	0.06214562082
424	0.06195024441
425	0.0618723049
426	0.06153222102
427	0.06140853615
428	0.06127399347
429	0.06119796441
430	0.06102966797
431	0.06088657748
432	0.06073975234
433	0.06069207006
434	0.06056876018
435	0.06044120375
436	0.06023873689
437	0.06014691547
438	0.05996313163
439	0.0598847642
440	0.05963453913
441	0.05958280211
442	0.05940558412
